roman,sinhala
wanshawath,වංශවත්
wanshawa,වංශව
wansha,වන්ශ
wanse,වන්සෙ
wansaya,වංශය
wansatthappakasiniya,වංසත්තප්පකාසිනිය
wanoodyaanayata,වනෝද්‍යානයට
wanodyanaye,වනෝද්‍යානයේ
wanniyata,වන්නියට
wannila,වන්නිල
wanniarachchi,වන්නිආරච්චි
wanni,වන්නි
wanneya,වන්නේය
wanneth,වන්නේත්
wanneeda,වන්නීද
wannee,වන්නී
wanneda,වන්නේද
wanne al,වන්නේ අල්
wanne,එන්නේ
wannawu,වන්නාවූ
wannau,වන්නාවූ
wannata,වන්නට
wannan,වන්නන්
wannam,වන්නම්
wannaki,වන්නකි
wannak,වැන්නක්
wannai,වන්නැයි
wannage,වන්නාගේ
wannae,වෙන්නෙ
wanna vu,වන්නාවූ
wanna,වෙන්න
wankadiya,වංකාදිය
waniyata,වැනියාට
wanijya,වාණිජ්‍ය
wanijja,වණිජ්ජා
wanija,වානිජ
wanida,වැනිදා
wani,වැනි
wange,වන්ගෙ
wangathiye,වගන්තියේ
wane,වානේ
wandurakuge,වඳුරකුගේ
wandiyak,වන්දියක්
wandina,වඳින
wandi,වන්දි
wandaya,වඳය
wandawa,වඳව
wandath,වැන්දත්
wandanaye,වර්ධනයේ
wandanayata,වන්දනයට
wandanawata,වන්දනාවට
wandanawa,වන්දනාව
wandanamana,වන්දනාමාන
wandanakaruwantasri,වන්දනාකරුවන්ටශ්‍රී
wandanakaruvaku,වන්දනාකරුවකු
wandanakaruta,වන්දනාකරුට
wandanaakala,වන්දනාකල
wandanaa,වන්දනා
wandana,වන්දනා
wandan,වන්දනා
wandaciye,වෙන්දේසියෙ
wanchawehi,වංචාවෙහි
wanchakara,වංචාකර
wancha,වංචා
wanayata,වනයට
wanawitath,වනවිටත්
wanawitada,වනවිටද
wanawita,වනවිට
wanawe,යානාවේ
wanawata,වෙනවට
wanawasiyage,වනවාසියාගේ
wanawa,වෙනව
wanathuru,වනතුරු
wanasana,වනසන
wanasakwath,වෙනසක්වත්
wanasak,වෙනසක්
wanarakshaka,වනාරක්ෂක
wanantharayen,වනාන්තරයෙන්
wanantharaye,වනාන්තරයේ
wanantharayak,වනාන්තරයක්
wanantharaya,වනාන්තරය
wanantharawala,වනාන්තරවල
wanantharabamboomada,වනාන්තරබැම්බූමඩ
wananthara,වනාන්තර
wanakam,වෙනකල්
wanajeevi,වනජීවි
wanai,වැනි
wanahi,වනාහි
wanaguru,වානගුරු
wanagatha,වනගත
wanada,වනදා
wanaawashoshanaya,වනඅවශෝෂණය
wanaahi,වනාහී
wana wita,වනවිට
wana,වන
wan,වෑන්
wampasa,වම්පස
wame,වමේ
wamathin,වමතින්
wamath,වමත්
wamara,වමාරා
wamane,වමනෙ
wamanayingen,වාමනයින්ගෙන්
wamanayata,වමනයට
wamanayan,වාමනයන්
wamana,වාමන
wamagama,සමගම
wamaga,සමග
wam,වම්
walter,වෝල්ටර්
walta,වලට
walt,වලට
walpola,වල්පොල
waln,වළං
walmi,වෑල්මී
walllll,වල්
walli,වල්ලි
wallabha,වල්ලභ
walka,වල්ක
waliyak,වලියක්
waliyai,වලියයි
waliwiteye,වැලිවිටියේ
walippuwa,වලිප්පුව
walinya,වලින්ය
walini,වලිනි
walinda,වලින්ද
walin,වලින්
wali,වලි
walgayak,වල්ගයක්
walgaya,වල්ගය
walgatharuwak,වල්ගාතරුවක්
walga,වල්ගා
walesaya,වෙල්සය
wales,වේල්ස්
walenut,වලිනුත්
waldi,වලදී
walayan,වළයන්
walaya,වලය
walawwala,වලව්වල
walawwada,වලව්වද
walawwa,වලව්ව
walawkara,වලව්කාර
walawe,වලවේ
walawak,වලාවක්
walaw,වලව්
walavva,වලව්ව
walava,වලව
walauwe,වලෞවෙ
walauwa,වලව්ව
walath,වලත්
walataya,වලටය
walatath,වලටත්
walatadawasthuvidyawedi,වලටදවාස්තුවිද්‍යාවෙදී
walatada,වලටද
walata,වලට
walat,වලට
walasun,වලසුන්
walaseku,වලසෙකු
walasa,වලසා
walas,වලස්
walarupavahini,වලරූපවාහිනී
walapane,වලපනේ
walangu,වලංගු
walandunu,වැළඳුණු
walandaganu,වැළඳගනු
walanda,වැලඳ
walan,වලං
walamoolika,වලමූලික
walama,වලම
walalu,වලලු
walalle,වළල්ලේ
walallaviti,වලල්ලාවිටි
walallata,වළල්ලට
walallak,වළල්ලක්
walakwimata,වැළැක්වීමට
walakwemata,වැළැක්වීමට
walakwayi,වලක්වයි
walakwana,වළක්වන
walakwaleemata,වළක්වාලීමට
walakwai,වළක්වයි
walakwaa,වලක්වා
walakwa,වලක්වා
walakvalayi,වළක්වාලයි
walakulu,වළාකුළු
walakulin,වලාකුළින්
walakule,වලාකුලේ
walakayi,වලකයි
walakana,වළකන
walakalimada,වළකාලීමද
walakalamin,වළකාලමින්
walakai,වලකයි
walaka,වලකා
walaja,වලජ
walagamba,වළගම්බා
waladith,වලදිත්
waladii,වලදී
waladi,වලදී
waladeeya,වලදීය
waladeema,වැළදීම
waladee,වලදී
waladama,වළදමා
walada,වලද
walaadhika,වලඅධික
wala viduli,වල විදුලි
wala,වල
wal,වල්
wakya,වාක්‍ය
wakwanuwehi,වකවානුවෙහි
wakwanuwe,වකවානුවේ
wakugadu,වකුගඩු
wakriya,වක්‍රීය
wakrayata,වක්‍රයට
wakrayak,වක්‍රයක්
wakraya,වක්‍රය
wakrawalin,වක්‍රවලින්
wakrawa,වක්රව
wakra,වක්‍ර
wakiyak,ගෝඨා
wakista,වාකිස්ට
wakawanuwedi,වකවානුවේදී
wakawanuwedee,වකවානුවේදී
wakawanuwe,වකවානුවේ
wakawanuwa,වකවානුව
wakawanu,වකවානු
waka,වක
wak,වක්
wajrasanaye,වජ්‍රයානයේ
wajjiyanu,වජ්ජීයානු
wajji,වජ්ජී
waiyapuri,වෛයාපූරි
waiyapawal,වයියපවල්
waishyawanta,වෛශ්‍යවන්ට
waishyagarayak,වෛශ්‍යාගාරයක්
waishnawagama,වෛෂ්ණවාගම
waishnawa,වෛෂ්ණව
wairowana,වෛරෝචන
wairasaye,වෛරසයේ
wairasayan,වෛරසයන්
wairasawala,වෛරසවල
wairasa,වයිරස
waira,වෛර
waipur,වෛයපුරි
waidyawarunta,වෛද්‍යවරුන්ට
waidyawarayeku,වෛද්‍යවරයෙකු
waidyawarayan,වෛද්‍යවරයන්
waidyavidyawa,වෛද්‍යවිද්‍යාව
waidyamaya,වෛද්‍යමය
waidya,වෛද්යය
waidiya,වෛදිය
waidayawaraya,වෛද්‍යවරයා
waidaya,වෛද්‍ය
wai,වෙයි
wahtsapp,වට්ස්
wahsyen,වශයෙන්
wahnse,වහන්සේ
wahllunta,වහල්ලුන්ට
wahini,වාහිනී
wahinakota,වහිනකොට
waharugatha,වහරුගත
waharedi,වහරේදී
wahara,වහර
wahanwala,වාහනවල
wahansita,වහන්සේට
wahanseta,වහන්සෙට
wahanselata,වහන්සේලාට
wahanselage,වහන්සේලාගේ
wahansela,වහන්සේලා
wahansegen,වහන්සේගෙන්
wahansege,වහන්සේ‍ගේ
wahansegandhi,වහන්සේගාන්ධී
wahanseeta,වහන්සේට
wahanse maanshagathawuu,වහන්සේ මාංශගතවූ
wahanse,වහන්සෙ
wahansata,වහන්සේට
wahansa,වහන්ස
wahanna,වෑහන්න
wahanayedi,වහනයේදි
wahanaya,වහනය
wahana,වාහන
wahama,වහාම
wahalun,වහලුන්
wahalkada,වාහල්කඩ
wahale,වහලෙ
wahalbhawayata,වහල්භාවයට
wahalbhawaya,වහල්භාවය
wahalaya,වහලය
wahalawal,වහලවල්
wahalakuge,වහලෙකුගේ
wahalak,වහලක්
wahala,වහල
wahal,වහල්
wahakayan,වාහකයන්
wahaka,වාහක
wahak,වහක්
waha,වහ
waguwehi,වගුවෙහි
waguru,වගුරු
wagurehi,වගුරෙහි
wagurakwa,වඟුරක්ව
waguewe,වගුවේ
wagu,වගු
waglankara,වාග්ලංකාර
wagirena,වැගිරෙන
waggeyakkara,වාග්ගේයකාර
wageoyata,වගෙඔයට
wagene,වගෙනෙ
wagena,වගේම
wagemara,වගේමාර
wagema,වගෙම
wagei,වගෙයි
wageeth,වගෙඒත්
wagee,වගේ
wagedewiyane,වගෙදෙවියනෙ
wagedath,වගෙදත්
wagea,වගේ
wage,වගෙ
wagawen,වගාවෙන්
wagawedi,වගාවේදී
wagawe,වගාවේ
wagawata,වගාවට
wagawan,වගාවන්
wagawai,වගාවයි
wagawa,වගාව
wagauttharakaru,වගඋත්තරකරු
wagauththarakaruge,වගඋත්තරකරැගේ
wagata,වගට
waganthiyehi,වගන්තියෙහි
waganthiye,වගන්තියේ
waganthiyathamata,වගන්තියතමාට
waganthiyata,වගන්තියට
waganthiya,වගන්තිය
waganna,වහගන්න
wagama,වගාව
wagakiyathi,වගකියති
wagakiwayuthu,වගකියයුතු
wagakiwatyuthu,වගකිවයුතු
wagakiwa,වගකිව
wagakireeme,වගාකිරීමේ
wagakinen,වගකීමෙන්
wagakimen,වගකීමෙන්
wagakimak,වගකීමක්
wagakima,වගකීම
wagakiima,වගකීම
wagakeemwalin,වගකීම්වලින්
wagakeemak,වගකීමක්‌
wagakeema,වගකීම
wagakeem,වගකීම්
wagakarannan,වගාකරන්නන්
wagakarana,වගාකරන
wagakala,වගාකල
wagain,වගකිම්
wagagatha,වගාගත
wagabim,වගාබිම්
wagabalaganna,වගබලාගන්න
wagaaa,වගේ
waga,වගේ
wag,වාග්
wadyata,වාදයට
wadya,වාද්‍ය
waduwaya,වැදුවාය
wadurakuge,වඳුරකුගේ
wadunu,වැදුණු
waduni,වැදුණි
waduneumaali,වෑදුනෙඋමාලි
wadunaha,වැදුනහ
waduna,වෑදුන
wadulaka,වදුලක
wadukkodei,වඩුක්කොඩෙයි
wadukkodai,වඩුක්කොඩෙයි
wadu,වඩු
wadsatahana,වෑඩසටහන
wadk,වෑඩක්
wadiyenuth,වැඩියෙනුත්
wadiyen,වෑඩියෙන්
wadiyawak,වැඩියාවක්
wadiya,වෑඩිය
wadiwewa,වෑඩිවේවා
wadiwee,වාඩිවී
wadiwana,වැඩිවන
wadipura,වෑඩිපුර
wadinnepa,වදින්නෙපා
wadinne,වදින්නේ
wadinna,වදින්න
wadinawa,වදිනවා
wadinagala,වඩිනාගල
wadina,වඩින
wadimin,වඩිමින්
wadimal,වැඩිමල්
wadimahalma,වැඩිමහල්ම
wadimahal,වැඩිමහල්
wadila,වෑදිල
wadikamata,වෑඩිකමට
wadihitiyan,වැඩිහිටියන්
wadigena,වාඩිගෙන
wadida,වදීද
wadi,වෑඩි
wadhgath,වෑදගත්
wadhagath,වැදගත්
wadha,වධ
wadgth,වෑදගත්
wadeth,වැඩෙත්
wadesatehane,වෑඩසටහන
wadenam,වැඩේනම්
wadena,වැඩෙන
waden,වෙඩින්ග්
wadema,වෑඩේම
wadek,වඩක්
wadegod,වෑඩෙගුඩ්
wadeenam,වෑඩේනම්
wadeen,වාදීන්
wadeeme,වැඩීමේ
wadeemata,වැදීමට
wadeema,වැදීම
wadee,වැදී
wade,වෑඩ
wadda,වෑඩ්ඩා
wadaye,වාදයේ
wadayata,වාදයට
wadayai,වාදයයි
wadaya,වාදය
wadawime,වදවීමේ
wadawasam,වැඩවසම්
wadawana,වඩවන
wadavii,වඳවී
wadathma,වඩාත්ම
wadath,වඩාත්
wadata,වෑඩට
wadasita,වැඩසිට
wadasatahanata,වෑඩසටහනට
wadasatahanakeyalata,වෑඩසටහනක්එයාලට
wadasatahanaka,වැඩසටහනක
wadasatahana,වෑඩසටහන
wadasatahan,වෑඩසටහන්
wadarathi,වදාරති
wadarana,වදාරන
wadaradakeeya,වඩාරාජකීය
wadara,වදාරා
wadapiliwelak,වෑඩපිලිවෙලක්
wadannek,වඩන්නෙක්
wadaniyama,වෑඩනියම
wadanda,වදන්ද
wadanaya,වාදනය
wadanaki,වදනකි
wadanak,වදනක්
wadana,වදන
wadan,වෑඩක්
wadamarachchi,වඩමාරච්චි
wadama,වැඩම
wadam,වඩම්
wadale,වදාළේ
wadala,වදාළ
wadakma,වෑඩක්ම
wadakayo,වාදකයෝ
wadakayeku,වාදකයෙකු
wadakarayo,වැඩකාරයො
wadakaranawata,වැඩකරනවට
wadak,වෑඩක්
wadagth,වෑදගත්
wadagathoyath,වෑදගත්ඔයත්
wadagathma,වැදගත්ම
wadagathkamak,වැදගත්කමක්
wadagath,වෑදගත්
wadagat,වෑදගත්
wadaath,වඩාත්
wadaa,වඩා
wada,වෑඩ
wad,වාද්
wackraya,වක්‍රය
wachn,වචන
wachika,වාචික
wachanekama,වචනෙකම
wachanayeni,වචනයෙනි
wachanayen,වචනයෙන්
wachanaye,වච‍නයේ
wachanayata,වචනයට
wachanayaki,වචනයකි
wachanayak,වචනයක්
wachanaya,වචනය
wachanawalin,වචනවලින්
wachanawalata,වචනවලට
wachanarthayen,වචනාර්ථයෙන්
wachanaigena,වචනඉගෙන
wachana,වචන
wachan,වචන
wacana,වචන
wabliwu,ඩබ්ලිව්
wabhshta,වාභිෂ්ඨ
waayu,වායු
waawanayath,අවසානයත්
waathaye,වාතයේ
waathaya,වාතය
waathaawaranaya,වාතාවරණය
waatha,වාත
waashpa,වාෂ්ප
waasaya,වාසය
waasanaawanthai,වාසනාවන්තයි
waarthaawuu,වාර්තාවූ
waarthaawala,වාර්තාවල
waarthaawak,වාර්තාවක්
waarthaawa,වාර්තාව
waarthaa,වාර්තා
waarshika,වාර්ෂික
waarimaarga,වාරිමාර්‍ග
waarayak,වාරයක්
waara,වාර
waane,වානේ
waame,වාමේ
waakyaano,වාක්‍යයාණෝ
waag,වාග්
waadayak,වාදයක්
waachika,වාචික
waaaw,වාව්
waaaaa,වා
wa,ව
w,ඩබ්ලිව්
vyutpanna,ව්‍යුත්පන්න
vyuthpanna,ව්‍යුත්පන්න
vyutakpannayak,ව්‍යුතක්පන්නයක්
vyupasamana,ව්‍යුපසමන
vyuhayen,ව්‍යූහයෙන්
vyuhaye,ව්‍යුහයේ
vyuhayata,ව්‍යුහයට
vyuhayaki,ව්‍යූහටකි
vyuhayaka,ව්‍යූහයක
vyuhayak,ව්‍යහුයක්
vyuhaya,ව්‍යුහය
vyuhawadaya,ව්‍යුහවාදය
vyuhavala,ව්‍යුහවල
vyuhavadaya,ව්‍යුහවාදය
vyuha,ව්‍යුහ
vybrand,වයිබ්‍රැන්ඩ්
vyayamayan,ව්‍යයාමයන්
vyawasthawala,ව්‍යවස්ථාවල
vyawasthawa,ව්‍යවස්ථාව
vyawasthamaya,ව්‍යවස්ථාමය
vyawasayakayinwa,ව්‍යවසායකයින්ව
vyawaharika,ව්‍යවහාරික
vyawaharaya,ව්‍යවහාරය
vyawahara,ව්‍යවහාර
vyawahaara,ව්‍යවහාර
vyavasthawan,ව්‍යවස්ථාවන්
vyavasthavehi,ව්‍යවස්ථාවෙහි
vyavasthava,ව්‍යවස්ථාව
vyavasthamaya,ව්‍යවස්ථාමය
vyavasthadayakaye,ව්‍යවස්ථාදායකයේ
vyavasthadayakaya,ව්‍යවස්ථාදායකය
vyavasthadayaka,ව්‍යවස්ථාදායක
vyavastha,ව්‍යවස්ථා
vyavahara,ව්‍යවහාර
vyathirekayak,ව්‍යතිරේකයක්
vyasthapitha,ව්‍යවස්ථාපිත
vyasanayen,ව්‍යසනයෙන්
vyasanayak,ව්‍යසනයක්
vyasana,ව්‍යසන
vyartha,ව්‍යර්ථ
vyaptiya,ව්‍යාප්තිය
vyapti,ව්‍යාප්ති
vyapthiyath,ව්‍යාප්තියත්
vyapthiyaka,ව්‍යාප්තියක
vyapthiya,ව්‍යාප්තිය
vyapthawa,ව්‍යාප්තව
vyapthava,ව්‍යාප්තව
vyaptha,ව්‍යාප්ත
vyapta,ව්‍යාප්ත
vyapruthiye,ව්‍යපෘතියේ
vyapruthiyakda,ව්‍යාපෘතියක්ද
vyapruthiyak,ව්‍යාපෘතියක්
vyapruthiya,ව්‍යාපෘතිය
vyapruthi,ව්‍යාපෘති
vyaprtiye,ව්‍යාපෘතියේ
vyaparikayo,ව්‍යාපාරිකයෝ
vyaparikayaku,ව්‍යාපාරිකයෙකු
vyaparika,ව්‍ය‍ාපාරික
vyaparayehi,ව්‍යාපාරයෙහි
vyaparaye,ව්‍යාපාරයේ
vyaparayayi,ව්‍යාපාරයයි
vyaparayata,ව්‍යාපාරයට
vyaparayan,ව්‍යාපාරයන්
vyaparayakata,ව්‍යාපාරයකට
vyaparayak,ව්‍යාපාරයක්
vyaparaya,ව්‍යාපාරය
vyaparawalata,ව්‍යාපාරවලට
vyaparavyapara,ව්‍යාපාරව්‍යාපාර
vyaparavalata,ව්‍යාපාරවලට
vyapara,ව්‍යාපාර
vyangayen,ව්‍යංගයෙන්
vyangava,ව්‍යංගව
vyanganaya,ව්‍යංගනය
vyakula,ව්‍යාකූල
vyaktha,ව්‍යක්ත
vyakoolathwayata,ව්‍යාකූලත්වයට
vyakoola,ව්‍යාකූල
vyakaranamaya,ව්‍යාකරණමය
vyakaranagnayin,ව්‍යාකරණාඥයින්
vyakarana,ව්‍යාකරණ
vyakaran,ව්‍යාකරණ
vyaja,ව්‍යාජ
vyadi,ව්‍යාධි
vyadhi,ව්‍යාධි
vyabhicharaya,ව්‍යාභිචාරය
vyabhichara,ව්‍යාභිචාර
vyabadhayak,ව්‍යාබාධයක්
vyaapaarayakata,ව්‍යාපාරයකට
vyaakaranaya,ව්‍යාකරණය
vuyhayak,ව්‍යුහයක්
vuyeya,වුයේය
vuyeda,වූයේද
vuye,වූයේ
vuwath,වුවත්
vuvu,වැවු
vuvaya,වූවාය
vuvath,වුවත්
vuvat,වුවත්
vuvan,වුවන්
vuvaki,වූවකි
vuvahoth,වුවහොත්
vuvada,වුවද
vuva,වුව
vuth,වුත්
vurthiye,වෘත්තියේ
vurthiya,වෘත්තීය
vurthaya,වෘත්තය
vurtha,වෘත්ත
vupasamanayata,වුපසමනයට
vunu,වුණු
vuni,වුණි
vuna,වුන
vulcan,වල්කන්
vuha,වූහ
vu,වූ
vt,VT
vs,Vs
vrutthiya,වෘත්තීය
vrutthimaya,වෘත්තීමය
vrutthaye,වෘත්තයේ
vrutthayaka,වෘත්තයක
vrutthantha,වෘත්තාන්ත
vrutthagandhi,වෘත්තගන්ධි
vruththuya,වෘත්තිය
vruththanthaya,වෘත්තාන්තය
vruththa,වෘත්ත
vrutha,වෘත
vrushaniya,වෘෂණීය
vruntha,වෘන්ත
vrukshayaki,වෘක්ෂයකි
vrukshayak,වෘක්‌ෂයක්‌
vrukshaya,වෘක්‍ෂය
vrukshawalata,වෘක්ෂවලට
vruksha,වෘක්‌ෂ
vrttiye,වෘත්තියේ
vrtta,වෘත්ත
vrsana,වෘෂණ
vrndaya,වෘන්දය
vott,වොට්
vot,වෝට්
vosintan,වොෂින්ටන්
vorvijek,වොර්විජෙක්
von,වොන්
voltiyathawa,වෝල්ටීයතාවය
voltiyathavayata,වෝල්ටීයතාවයට
voltiyathavayak,වෝල්ටීයතාවයක්
voltiyathava,වෝල්ටීයතාවය
voltiyatha,වෝල්ටීයතා
voltior,වෝල්ටර්
volteyatha,වෝල්ටීයතා
volteeyatha,වෝල්ටීයතා
volteeya,වෝල්ටීය
volta,වෝල්ටා
volt,වොල්ට්
volota,වෝල්ටා
volleyball,වොලිබෝල්
volf,වෝල්ෆ්
voldan,වෝල්ඩන්
vois,වොයිස්
voice,වොයිස්
vo,VO
vm,VM
vlog,ව්ලොග්
vkriya,ව්ක්‍රියා
viyuthpanna,ව්යුත්පන්න
viyuthi,වියුති
viyutha,වියුත
viyuhayata,ව්‍යුහයට
viyuhamaya,ව්‍යූහමය
viyuha,ව්‍යුහ
viyethi,වියැති
viye,වියේ
viyawul,වියවුල්
viyawasthawehi,ව්‍යවස්ථාවෙහි
viyavahara,ව්‍යවහාර
viyatnamaya,වියට්නාමය
viyathmaka,විද්‍යාත්මක
viyata,වියට
viyaru,වියරු
viyapthiya,ව්‍යාප්තිය
viyapthi,ව්‍යාප්ති
viyapthawa,ව්‍යාප්තව
viyaptha,ව්‍යාප්ත
viyapruthi,ව්‍යාපෘති
viyaparayata,ව්‍යාපාරයට
viyaparayaki,ව්‍යාපාරයකි
viyaparayaka,ව්‍යපාරයක
viyaparaya,ව්‍යාපාරය
viyaparagatha,ව්‍යාපාරගත
viyapara,ව්‍යාපාර
viyani,වියානි
viyanak,වියනක්
viyana,වියන
viyali,වියලි
viyalayak,විද්‍යාලයක්
viyala gath poorna,වියළාගත්පූර්ණ
viyadamen,වියදමෙන්
viyadam,වියදම්
viya,විය
viwaktha,විවක්ත
viwadaye,විවාදයේ
vivurthaweema,විවෘතවීම
vivurthawa,විවෘතව
vivurthava,විවෘතව
vivurtha,විවෘත
vivurhta,විවෘත
viviragathayak,විවිරගතයක්
viviktha,විවික්ත
viviechanaye,විවේචනය
vividhavarna,විවිධවර්ණ
vividhathwaye,විවිධත්වයේ
vividhathwayan,විවිධත්වයන්
vividhathwaya,විවිධත්වය
vividhartha,විවිධාර්ථ
vividhakara,විවිධාකාර
vividha,විවිධ
vividaya,විවිධය
vividathwayakin,විවිධත්වයකින්
vividathwaya,විවිධත්වය
vividakarayen,විවිධාකාරයෙන්
vividakara,විවිධාකාර
vivida,විවිධ
vivekayakin,විවේකයකින්
viveka,විවේක
vivechanayata,විවේචනයට
vivechanayanta,විවේචනයන්ට
vivechanayada,විවේචනයද
vivechanaya,විවේචනය
vivechanathmaka,විවේචනාත්මක
vivechana,විවේචන
vivarthanaya,විවර්තනය
vivartha,විවර්ත
vivaraye,චීවරයේ
vivarawa,විවරව
vivarana,විවරණ
vivahayen,විවාහයෙන්
vivahayedi,විවාහයෙදී
vivahaye,විවාහයේ
vivahayata,විවාහයට
vivahayaka,විවාහයක්
vivahayak,විවාහයක්
vivahaya,විවාහය
vivahavuvita,විවාහවූවිට
vivahavalata,විවාහවලට
vivahapath,විවාහපත්
vivaha,විවාහ
vivadayata,විවාදයට
vivadayak,විවාදයක්
vivada,විවාද
viuuwanata,විසූවනට
vitthivachakaya,විත්තිවාචකයන්
vitthivachaka,විත්තිවාචක
vitthi,විත්ති
vitin,විටින්
vithra,විතර
vithiye,වීථියේ
vitharakk,විතරක්
vitharak,විතරයි
vitharaine,විතරයිනේ
vitharai,විතරයි
vitharada,විතරද
vithara,විතර
vith,විත්
viteka,විටෙක
vitaya,විටය
vitath,විටත්
vitarada,විතරද
vitamins,විටමින්ස්
vitaminda,විටමින්ද
vitamin,විටමින්
vitama,විටම
vitaka,විටක
vitadi,විටදී
vita,විට
viswasa,විශ්වාස
viswa,විශ්ව
visvasayak,විශ්වාසයක්
visvasaya,විශ්වාසය
visvasa,විශ්වාස
visva,විශ්ව
visuwo,විසූවෝ
visuruwa,විසුරුවා
visuru,විසුරු
visure,විසුරේ
visulu,විසුළු
visual,විශුවල්
visu,විසූ
vistharaya,විස්තරය
vistharay,විස්තරය
vistharathmakawa,විස්තරාත්මකව
vistharathmaka,විස්තරාත්මක
visthara,විස්තර
visthapanayanta,විස්ථාපනයන්ට
visthapanaya,විස්ථාපනය
visthapana,විස්ථාපනය
vistaratmakava,විස්තරාත්මකව
vistara,විස්තර
vissa,විස්ස
visrama,විශ්‍රාම
visnu,විෂ්ණු
vismitha,විස්මිත
vismayata,විස්මයට
visivana,විසිවන
visituru,විසිතුරු
visithuru,විසිතුරු
visistai,විශිශ්ටයි
visista,විශිෂ්ට
visirunu,විසිරුණු
visirithayehi,විසිරිතයෙහි
visiritha,විසිරිත
visiri,විසිරි
visira,විසිර
visinma,විසින්ම
visini,විසිනි
visinda,විසින්ද
visin,විසින්
visim,විසින්
visi,විසි
vishwiya,විශ්වීය
vishwaya,විශ්වය
vishwavidyalayen,විශ්වවිද්‍යාලයයෙන්
vishwavidyalayak,විශ්වවිද්යාලයක්
vishwavidyalaya,විශ්වවිද්‍යාලය
vishwavidyala,විශ්වවිද්‍යාල
vishwasha,විශ්වාස
vishwasayen,විශ්වාසයෙන්
vishwasayan,විශ්වාසයන්
vishwasayak,විශ්වාසයක්
vishwasa,විශ්වාස
vishwanathan,විශ්වනාථන්
vishwanatha,විශ්වනාථ
vishwakoshaya,විශ්වකෝෂය
vishwakosha,විශ්වකෝෂ
vishwakarma,විශ්වකර්ම
vishwa vidyalaye,විශ්වවිද්‍යාලයේ
vishwa vidyalaya,විශ්වවිද්‍යාලය
vishwa,විශ්ව
vishvaye,විශ්වයේ
vishvayanhi,විශ්වයන්හී
vishvashaya,විශ්වාශය
vishvasha,විශ්වාස
vishvasayak,විහ්වාසයක්
vishvasaya,විශ්වාසය
vishvasaniyathvayak,විශ්වසනකත්වයක්
vishvasaniyathvaya,වීශ්වාසනීයත්වය
vishvasaneeyathvayen,විශ්වාසනීත්වයෙන්
vishvasa,විශ්වාස
vishvakarmaya,විශ්වකර්මයා
vishva,විශ්ව
vishuwel,විශුවල්
vishual,විශුවල්
vishthata,විස්තර
vishtharaya,විස්තරය
vishthara,විස්තර
vishramalath,විශ්‍රාමලත්
vishrama,විශ්‍රාම
vishnuge,විෂ්ණුගේ
vishnu,විෂ්ණු
vishmayajanaka,විශ්මයජනක
vishleshanayedee,විශ්ලේෂණයේදී
vishleshanayata,විශ්ලේෂණයට
vishleshanayak,විශ්ලේෂණයක්
vishleshanaya,විශ්ලේෂණය
vishkambhayak,විෂ්කම්භයක්
vishkambhaya,විෂ්කම්භය
vishistayo,විශිෂ්ටයෝ
vishistawa,විශිෂ්ඨව
vishistathwaye,විශිෂ්ඨත්වයේ
vishistathwaya,විශිෂ්ටත්වය
vishista,විශිෂ්ට
vishishtathama,විශිශ්ටතම
vishishta,විශිෂ්ට
visheshithawa,විශේශිතව
visheshitha,විශේෂිත
visheshikaranaya,විශේෂිකරණය
visheshayenma,විශේෂයෙන්ම
visheshayen,විහේෂයෙන්
visheshayange,විශේෂයන්ගේ
visheshayaki,විශේෂයකි
visheshayakata,විශේෂයකට
visheshayak,විශේෂයක්
visheshayada,විශේශයද
visheshaya,විශේෂය
visheshathwayak,විශේෂත්වයක්
visheshathavak,විශේෂතාවක්
visheshanga,විශේෂාංග
visheshanaya,විශේෂනය
visheshana,විශේෂණ
visheshagnayin,විශේෂඥයින්
visheshagnayekuge,විශේෂඥයෙකුගේ
visheshagnayan,විශේෂඥයන්
visheshagna,විශේෂඥ
vishesha,විශේෂ
vishesayenma,විශේෂයෙන්ම
vishesayen,වි‍ශේෂයෙන්
vishesayaki,විශේෂයකි
vishesagnayin,විශේෂඥයින්
vishesagnayaku,විශේෂඥයකු
visesa,විශේෂ
visheeshitha,විශේෂිත
vishayehi,විෂයයෙහි
vishaye,විෂයේ
vishayayan,විෂයයන්
vishayaya,විෂයය
vishayanubaddha,විෂයානුබද්ධ
vishayan,විෂයන්
vishayakin,විෂයයකින්
vishayakatama,විෂයකටම
vishayak,විශයක්
vishaya,විශය
vishawayu,විෂවායු
visharadayin,විශාරදයින්
visharada,විශාරද
vishamatha,විෂමතා
vishamajathiya,විෂමජාතීය
vishama,විෂම
vishalavath,විශාලවත්
vishalathwayen,විශාලත්වයෙන්
vishalathwayak,විශාලත්වයක්
vishalathwaya,විශාලත්වය
vishalathamayan,විශාලතමයන්
vishalathama,විශාලතම
vishalanaya,විශාලනය
vishalana,විශාලන
vishalama,විශාලම
vishalaka,විශාලක
vishala,විශාල
vishal,විශල්
vishaka,විශාකා
vishadaya,විශාදය
vishaala,විශාල
visha,විශ
visesita,විශේෂිත
visesayenpravrti,විශේෂයෙන්ප්‍රවෘති
visesayen,විශේෂයෙන්
visesayan,විශේෂයන්
visesa,විශේෂ
visdumak,විසදුමක්
visaye,වි‍ෂයේ
visaya,විෂය
visarjana,විසර්ජන
visaranaya,විසරණය
